tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1491604758	0.024096385542168676	Roseburia sp900543445	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	27693305.0	Bacteria				2.0
1907719798	0.012048192771084338	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacteriaceae	Actinomycetales	Actinomycetes	Actinomycetota	48204595.0	Bacteria				1.0
1168897650	0.03717440481074054	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				3.0854755992914646
212210421	0.058876113286732035	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				4.886717402798759
1460018723	0.03647677052446148	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				3.0275719535303027
2130716845	0.012048192771084338	Robertmurraya methanolica_A	Robertmurraya	Cytobacillaceae	Bacillales	Bacilli	Bacillota	8764295.0	Bacteria				1.0
53250107	0.012048192771084338	Nocardia implantans	Nocardia	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	40632445.0	Bacteria				1.0
1196916063	0.012048192768654471	UBA11512 sp003522145	UBA11512	CAG-272	Oscillospirales	Clostridia	Bacillota	48509615.0	Bacteria				0.9999999997983211
645683206	0.012048192773514203	UBA1740 sp949282345	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	949282345.0	Bacteria				1.000000000201679
922653170	0.012048192771084338	CAKSQF01 sp051868045	CAKSQF01	CAG-272	Oscillospirales	Clostridia	Bacillota	51868045.0	Bacteria				1.0
1560621583	0.012048192771084338	Roseburia rectibacter	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	3463035.0	Bacteria				1.0
1223935636	0.012048192752405073	Anaerozeibacter quisquiliarum	Anaerozeibacter	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	51162045.0	Bacteria				0.9999999984496211
601398463	0.012048192771084338	Faecivicinus sp900759005	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	41334845.0	Bacteria				1.0
514612947	0.012026910430502807	Aristaeella lactis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18118585.0	Bacteria				0.9982335657317329
527355657	0.024096385542168676	SFWF01 sp045537915	SFWF01	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45537915.0	Bacteria				2.0
1107042174	0.024096385542168676	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				2.0
655459131	0.012048192771084338	UBA5905 sp002437905	UBA5905	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	4552085.0	Bacteria				1.0
1384087476	0.02140670540086719	Amulumruptor sp900539915	Amulumruptor	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	45133395.0	Bacteria				1.776756548271977
1423874776	0.012048192771084338	UMGS1532 sp900552605	UMGS1532	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21628605.0	Bacteria				1.0
803267124	0.04340323880327145	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Staphylococcales	Bacilli	Bacillota	3426645.0	Bacteria				3.6024688206715307
1774144336	0.012048192771084338	QFNR01 sp043842855	QFNR01	Neisseriaceae	Burkholderiales	Gammaproteobacteria	Pseudomonadota	43842815.0	Bacteria				1.0
725541815	0.024096385540412647	UMGS1002 sp900547565	UMGS1002	CAG-272	Oscillospirales	Clostridia	Bacillota	34117165.0	Bacteria				1.9999999998542497
552561835	0.012048192771084338	Parasutterella gallistercoris	Parasutterella	Burkholderiaceae_F	Burkholderiales	Gammaproteobacteria	Pseudomonadota	48524965.0	Bacteria				1.0
1908753243	0.012048192771084338	RGIG2000 sp045632405	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45129225.0	Bacteria				1.0
249534440	0.012048192771084338	Alistipes sp002358415	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	902362705.0	Bacteria				1.0
1304876234	0.012048192771084338	UBA1067 sp017418445	UBA1067	UBA1067	RFP12	Kiritimatiellia	Verrucomicrobiota	45657865.0	Bacteria				1.0
1587152000	0.012048192771084338	CAG-177 sp000431775	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21641625.0	Bacteria				1.0
746794724	0.026786069436922487	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				2.2232437632645663
1221405315	0.012048192771084338	Scatovivens sp949388605	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	949388605.0	Bacteria				1.0
1225253628	0.028885917823234568	Cutibacterium acnes	Cutibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota	21010665.0	Bacteria				2.3975311793284693
1441697358	0.012048192771084338	SUG1106 sp927797855	SUG1106	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	34176155.0	Bacteria				1.0
1198620243	0.012048189019388034	UMGS1865 sp944391805	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	944391805.0	Bacteria				0.9999996886092068
1082505291	0.012048192771084338	Avoscillospira stercorigallinarum	Avoscillospira	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	963927835.0	Bacteria				1.0
334822083	0.01206947513034513	Aristaeella hokkaidonensis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18128945.0	Bacteria				1.0017664358186458
771147185	0.03614457831325301	Alloprevotella sp045121635	Alloprevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45121635.0	Bacteria				3.0
136966115	0.012048192771084338	CAG-269 sp928721565	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	928721565.0	Bacteria				1.0
780826583	0.012048192771084338	Romboutsia_C hominis	Romboutsia_C	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota	900002575.0	Bacteria				1.0
436060878	0.012048192771084338	Coprococcus_C sp022174665	Coprococcus_C	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	22174665.0	Bacteria				1.0
1317118220	0.012048192771084338	Streptococcus timonensis	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota	47460655.0	Bacteria				1.0
689137694	0.012048192771084338	Mediterraneibacter faecis	Mediterraneibacter	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	3435835.0	Bacteria				1.0
620666616	0.024096385542168676	Paramuribaculum sp910587185	Paramuribaculum	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	948610125.0	Bacteria				2.0
1057722036	0.012048192771084338	SIG653 sp045578045	SIG653	CAG-382	Oscillospirales	Clostridia	Bacillota	45578045.0	Bacteria				1.0
2035380424	0.012048192771084338	Arthrobacter_B citreus	Arthrobacter_B	Micrococcaceae	Actinomycetales	Actinomycetes	Actinomycetota	39535055.0	Bacteria				1.0
629678698	0.012048192771084338	Bifidobacterium bifidum	Bifidobacterium	Bifidobacteriaceae	Actinomycetales	Actinomycetes	Actinomycetota	20861855.0	Bacteria				1.0
543593590	0.012048192771084338	Romboutsia sp018336475	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota	18336475.0	Bacteria				1.0
329295412	0.012048192771084338	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota	30238425.0	Bacteria				1.0
267758925	0.012051024631078011	Faecousia sp900544405	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334765.0	Bacteria				1.000235044379475
1064332510	0.012048192771084338	Evtepia sp004556345	Evtepia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37068195.0	Bacteria				1.0
340063636	0.012048192771084338	UBA737 sp045133355	UBA737	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45133355.0	Bacteria				1.0
272093078	0.012048192771084338	Hominilimicola sp910585485	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	949935755.0	Bacteria				1.0
1555244662	0.012048192771084338	RGIG4708 sp045538875	RGIG4708	UMGS1810	UMGS1810	Clostridia	Bacillota	45538875.0	Bacteria				1.0
1715039593	0.012048192771084338	Akkermansia sp045576695	Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	45576695.0	Bacteria				1.0
1622294556	0.012048192771084338	Faecousia sp045656245	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	45656245.0	Bacteria				1.0
1655486558	0.012048192771084338	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Staphylococcales	Bacilli	Bacillota	16026915.0	Bacteria				1.0
43256784	0.012048192771084338	Faecousia sp036300205	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	45121935.0	Bacteria				1.0
2045917470	0.012048192771084338	HGM04593 sp045657945	HGM04593	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45657945.0	Bacteria				1.0
1707495486	0.012048192771084338	Faecousia sp022786965	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	22786965.0	Bacteria				1.0
2027617787	0.012048192771084338	Eisenbergiella sp003478085	Eisenbergiella	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	47239265.0	Bacteria				1.0
2029600033	0.012048192771084338	Aminicella pyruvativorans	Aminicella	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	52063315.0	Bacteria				1.0
2132479923	0.012048192771084338	CAG-390 sp900753295	CAG-390	CAG-272	Oscillospirales	Clostridia	Bacillota	23450415.0	Bacteria				1.0
1664606323	0.012048192771084338	Fimenecus sp900540295	Fimenecus	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	948966985.0	Bacteria				1.0
877164249	0.012048192771084338	Solibacillus daqui	Solibacillus	Planococcaceae	Bacillales_A	Bacilli	Bacillota	28747805.0	Bacteria				1.0
unmapped	0.0												5.0
mapped_filtered	0.0												0.0
mapped_unclassified	0.0												9.0
